id	chr	start	end	flanking.start	flanking.end
cnv-1595	3	194938369	194953385	194938369	194953385
cnv-1596	3	194973326	194976039	194973326	194976039
cnv-1597	3	194989838	194994702	194989838	194994702
cnv-1598	3	195010522	195013236	195010522	195013236
cnv-1599	3	195032745	195038208	195032745	195038208
cnv-1600	3	195431412	196017100	195431412	196017100
cnv-1601	3	196046906	196056708	196046906	196056708
cnv-1602	3	196095392	196105394	196095392	196105394
cnv-1603	3	196525866	196535323	196525866	196535323
cnv-1604	3	196578930	196587135	196578930	196587135
cnv-1605	3	196645551	196754415	196645551	196754415
cnv-1606	3	196771019	197237167	196771019	197237167
cnv-1607	3	197321249	197331822	197321249	197331822
cnv-1608	3	197352955	197401787	197352955	197401787
cnv-1609	3	197407239	197483680	197407239	197483680
cnv-1610	3	197561758	197601344	197561758	197601344
cnv-1611	3	197613975	197685314	197613975	197685314
cnv-1612	3	197720783	197753342	197720783	197753342
cnv-1613	3	197793504	197795355	197793504	197795355
cnv-1614	3	197821774	198169247	197821774	198169247
cnv-1615	4	12281	1058613	12281	1058613
cnv-1616	4	1308343	1423144	1308343	1423144
cnv-1617	4	1594904	1617184	1594904	1617184
cnv-1618	4	2370203	2373589	2370203	2373589
cnv-1619	4	2425156	2431472	2425156	2431472
cnv-1620	4	3467716	3516005	3467716	3516005
cnv-1621	4	3593664	3612441	3593664	3612441
cnv-1622	4	3711538	3712714	3711538	3712714
cnv-1623	4	3791966	3819938	3791966	3819938
cnv-1624	4	3876063	4180275	3876063	4180275
cnv-1625	4	4592299	4593016	4592299	4593016
cnv-1626	4	4918546	4926512	4918546	4926512
cnv-1627	4	5163328	5180010	5163328	5180010
cnv-1628	4	5231021	5236401	5231021	5236401
cnv-1629	4	5308694	5323715	5308694	5323715
cnv-1630	4	5360426	5366014	5360426	5366014
cnv-1631	4	5395829	5397334	5395829	5397334
cnv-1632	4	5511924	5514651	5511924	5514651
cnv-1633	4	5760451	5781126	5760451	5781126
cnv-1634	4	6001997	6006698	6001997	6006698
cnv-1635	4	6158163	6160220	6158163	6160220
cnv-1636	4	6321727	6323058	6321727	6323058
cnv-1637	4	6402804	6408561	6402804	6408561
cnv-1638	4	6420624	6421471	6420624	6421471
cnv-1639	4	6481517	6493871	6481517	6493871
cnv-1640	4	6773324	6784729	6773324	6784729
cnv-1641	4	7049007	7054056	7049007	7054056
cnv-1642	4	7100991	7116587	7100991	7116587
cnv-1643	4	7403640	7408159	7403640	7408159
cnv-1644	4	7420209	7465253	7420209	7465253
cnv-1645	4	7988609	7996429	7988609	7996429
cnv-1646	4	8043332	8052085	8043332	8052085
cnv-1647	4	8224761	8230436	8224761	8230436
cnv-1648	4	8356146	8367142	8356146	8367142
cnv-1649	4	8518377	8532618	8518377	8532618
cnv-1650	4	8705301	9585140	8705301	9585140
cnv-1651	4	9613219	9648974	9613219	9648974
cnv-1652	4	9844725	9874362	9844725	9874362
cnv-1653	4	10143944	10144266	10143944	10144266
cnv-1654	4	10191803	10243331	10191803	10243331
cnv-1655	4	10271164	10274728	10271164	10274728
cnv-1656	4	10325060	10331361	10325060	10331361
cnv-1657	4	10340036	10343000	10340036	10343000
cnv-1658	4	10388498	10401374	10388498	10401374
cnv-1659	4	11456954	11459216	11456954	11459216
cnv-1660	4	11664768	11665177	11664768	11665177
cnv-1661	4	11765352	11766357	11765352	11766357
cnv-1662	4	11909856	11925239	11909856	11925239
cnv-1663	4	12148927	12170441	12148927	12170441
cnv-1664	4	12341335	12342622	12341335	12342622
cnv-1665	4	12368261	12384864	12368261	12384864
cnv-1666	4	12585830	12605299	12585830	12605299
cnv-1667	4	12638206	12649506	12638206	12649506
cnv-1668	4	13272224	13275268	13272224	13275268
cnv-1669	4	14051891	14052595	14051891	14052595
cnv-1670	4	14085436	14093449	14085436	14093449
cnv-1671	4	14361018	14363581	14361018	14363581
cnv-1672	4	14407615	14408592	14407615	14408592
cnv-1673	4	14471463	14478531	14471463	14478531
cnv-1674	4	14844643	14852008	14844643	14852008
cnv-1675	4	15029773	15033492	15029773	15033492
cnv-1676	4	15758448	15766129	15758448	15766129
cnv-1677	4	16336580	16373541	16336580	16373541
cnv-1678	4	16411677	16428941	16411677	16428941
cnv-1679	4	17034567	17038211	17034567	17038211
cnv-1680	4	17535448	17535968	17535448	17535968
cnv-1681	4	18785401	18788753	18785401	18788753
cnv-1682	4	19055807	19070447	19055807	19070447
cnv-1683	4	20099410	20110786	20099410	20110786
cnv-1684	4	20258716	20264679	20258716	20264679
cnv-1685	4	20555088	20562319	20555088	20562319
cnv-1686	4	21332662	21351595	21332662	21351595
cnv-1687	4	21370380	21375228	21370380	21375228
cnv-1688	4	22047014	22069078	22047014	22069078
cnv-1689	4	22097280	22099306	22097280	22099306
cnv-1690	4	22865012	23016970	22865012	23016970
cnv-1691	4	23083392	23093670	23083392	23093670
cnv-1692	4	23273458	23280939	23273458	23280939
cnv-1693	4	23309533	23312186	23309533	23312186
cnv-1694	4	23585842	23590755	23585842	23590755
cnv-1695	4	23992647	23995014	23992647	23995014
cnv-1696	4	24309888	24322517	24309888	24322517
cnv-1697	4	24599936	24607208	24599936	24607208
cnv-1698	4	25055047	25057840	25055047	25057840
cnv-1699	4	25503969	25506388	25503969	25506388
cnv-1700	4	25554958	25576647	25554958	25576647
cnv-1701	4	25712604	25713093	25712604	25713093
cnv-1702	4	25967872	25980331	25967872	25980331
cnv-1703	4	26287196	26297503	26287196	26297503
cnv-1704	4	27143139	27159161	27143139	27159161
cnv-1705	4	27987676	27994181	27987676	27994181
cnv-1706	4	28942417	28950863	28942417	28950863
cnv-1707	4	28955138	28959314	28955138	28959314
cnv-1708	4	29856163	29863139	29856163	29863139
cnv-1709	4	30004840	30011970	30004840	30011970
cnv-1710	4	30061711	30074439	30061711	30074439
cnv-1711	4	30129639	30138090	30129639	30138090
cnv-1712	4	31419910	31428370	31419910	31428370
cnv-1713	4	31446852	31448758	31446852	31448758
cnv-1714	4	32398929	32398977	32398929	32398977
cnv-1715	4	32465566	32546078	32465566	32546078
cnv-1716	4	32940920	33030066	32940920	33030066
cnv-1717	4	33377514	33384564	33377514	33384564
cnv-1718	4	34676796	34698272	34676796	34698272
cnv-1719	4	34764075	34839673	34764075	34839673
cnv-1720	4	35069024	35091866	35069024	35091866
cnv-1721	4	35145891	35148542	35145891	35148542
cnv-1722	4	35374407	35409921	35374407	35409921
cnv-1723	4	35676765	35714930	35676765	35714930
cnv-1724	4	35909797	35910369	35909797	35910369
cnv-1725	4	36004971	36015896	36004971	36015896
cnv-1726	4	36844684	36849865	36844684	36849865
cnv-1727	4	36912287	36941424	36912287	36941424
cnv-1728	4	37761264	37762735	37761264	37762735
cnv-1729	4	38208241	38214598	38208241	38214598
cnv-1730	4	38452416	38466253	38452416	38466253
cnv-1731	4	38992557	39003981	38992557	39003981
cnv-1732	4	39152970	39160837	39152970	39160837
cnv-1733	4	39340858	39386992	39340858	39386992
cnv-1734	4	39702789	39712189	39702789	39712189
cnv-1735	4	40052471	40178473	40052471	40178473
cnv-1736	4	40326884	40329101	40326884	40329101
cnv-1737	4	40687795	40784469	40687795	40784469
cnv-1738	4	42757435	42765846	42757435	42765846
cnv-1739	4	42901543	43312556	42901543	43312556
cnv-1740	4	43361856	43366272	43361856	43366272
cnv-1741	4	44019868	44024387	44019868	44024387
cnv-1742	4	44171456	44184810	44171456	44184810
cnv-1743	4	44361470	44474974	44361470	44474974
cnv-1744	4	44920195	45008952	44920195	45008952
cnv-1745	4	45783484	45804258	45783484	45804258
cnv-1746	4	46096099	46106974	46096099	46106974
cnv-1747	4	46194087	46204657	46194087	46204657
cnv-1748	4	46211992	46249273	46211992	46249273
cnv-1749	4	46391143	46394181	46391143	46394181
cnv-1750	4	46727198	46733966	46727198	46733966
cnv-1751	4	47197116	47226273	47197116	47226273
cnv-1752	4	48074545	51830626	48074545	51830626
cnv-1753	4	53280608	53290961	53280608	53290961
cnv-1754	4	53609178	53613770	53609178	53613770
cnv-1755	4	54353363	54354188	54353363	54354188
cnv-1756	4	54631719	54639193	54631719	54639193
cnv-1757	4	54683058	54684042	54683058	54684042
cnv-1758	4	55732890	55742213	55732890	55742213
cnv-1759	4	56080497	56087692	56080497	56087692
cnv-1760	4	56227290	56231614	56227290	56231614
cnv-1761	4	56632443	56640619	56632443	56640619
cnv-1762	4	56664465	56678865	56664465	56678865
cnv-1763	4	57139619	57156167	57139619	57156167
cnv-1764	4	57185482	57236258	57185482	57236258
cnv-1765	4	57390209	57392188	57390209	57392188
cnv-1766	4	57758188	57766666	57758188	57766666
cnv-1767	4	57834860	57853165	57834860	57853165
cnv-1768	4	57872357	57877363	57872357	57877363
cnv-1769	4	57883876	57894620	57883876	57894620
cnv-1770	4	57901469	57917966	57901469	57917966
cnv-1771	4	57944326	57950644	57944326	57950644
cnv-1772	4	58204554	58206678	58204554	58206678
cnv-1773	4	58301943	58314222	58301943	58314222
cnv-1774	4	59026498	59035939	59026498	59035939
cnv-1775	4	59108353	59122391	59108353	59122391
cnv-1776	4	59152760	59152760	59152760	59152760
cnv-1777	4	59424971	59434558	59424971	59434558
cnv-1778	4	59454315	59464727	59454315	59464727
cnv-1779	4	59764752	59767091	59764752	59767091
cnv-1780	4	60543940	60558489	60543940	60558489
cnv-1781	4	60629457	60638453	60629457	60638453
cnv-1782	4	61075217	61084873	61075217	61084873
cnv-1783	4	62221603	62235422	62221603	62235422
cnv-1784	4	62447092	62521055	62447092	62521055
cnv-1785	4	62804218	62805944	62804218	62805944
cnv-1786	4	62917010	62926569	62917010	62926569
cnv-1787	4	63105282	63242867	63105282	63242867
cnv-1788	4	63256283	63292771	63256283	63292771
cnv-1789	4	63649949	63653646	63649949	63653646
cnv-1790	4	63807836	63865087	63807836	63865087
cnv-1791	4	64544797	64619401	64544797	64619401
cnv-1792	4	64948411	64952939	64948411	64952939
cnv-1793	4	64954011	64974300	64954011	64974300
cnv-1794	4	65075502	65081482	65075502	65081482
cnv-1795	4	65722833	65764047	65722833	65764047
cnv-1796	4	65858750	65864758	65858750	65864758
cnv-1797	4	65937166	65940106	65937166	65940106
cnv-1798	4	66007708	66032727	66007708	66032727
cnv-1799	4	66812857	66819800	66812857	66819800
cnv-1800	4	66915450	66921372	66915450	66921372
cnv-1801	4	67984592	68110711	67984592	68110711
cnv-1802	4	68339382	69450639	68339382	69450639
cnv-1803	4	69523998	69529454	69523998	69529454
cnv-1804	4	69636262	69641110	69636262	69641110
cnv-1805	4	70008950	70010026	70008950	70010026
cnv-1806	4	70108253	70117337	70108253	70117337
cnv-1807	4	70253274	70274245	70253274	70274245
cnv-1808	4	70362548	70383335	70362548	70383335
cnv-1809	4	71335376	71346202	71335376	71346202
cnv-1810	4	71459505	71481774	71459505	71481774
cnv-1811	4	71527674	71580190	71527674	71580190
cnv-1812	4	71913407	71917757	71913407	71917757
cnv-1813	4	71995969	72006236	71995969	72006236
cnv-1814	4	72553717	72559595	72553717	72559595
cnv-1815	4	72679319	72698663	72679319	72698663
cnv-1816	4	73638956	73647645	73638956	73647645
cnv-1817	4	73717515	73725676	73717515	73725676
cnv-1818	4	74209304	74216450	74209304	74216450
cnv-1819	4	74335991	74340407	74335991	74340407
cnv-1820	4	74347101	74350521	74347101	74350521
cnv-1821	4	76370923	76371648	76370923	76371648
cnv-1822	4	76622579	76636503	76622579	76636503
cnv-1823	4	76798626	76803814	76798626	76803814
cnv-1824	4	76861207	76870373	76861207	76870373
cnv-1825	4	76871829	76872625	76871829	76872625
cnv-1826	4	77234434	77238796	77234434	77238796
cnv-1827	4	77249404	77289822	77249404	77289822
cnv-1828	4	77334274	77339128	77334274	77339128
cnv-1829	4	77355406	77360189	77355406	77360189
cnv-1830	4	77600371	77602148	77600371	77602148
cnv-1831	4	78393416	78393416	78393416	78393416
cnv-1832	4	78651135	78655340	78651135	78655340
cnv-1833	4	79206056	79211671	79206056	79211671
cnv-1834	4	79944665	79966031	79944665	79966031
cnv-1835	4	80416780	80445763	80416780	80445763
cnv-1836	4	82716215	82719179	82716215	82719179
cnv-1837	4	83549299	83561234	83549299	83561234
cnv-1838	4	84003781	84021974	84003781	84021974
cnv-1839	4	84161878	84168148	84161878	84168148
cnv-1840	4	85179743	85202879	85179743	85202879
cnv-1841	4	85259693	85263735	85259693	85263735
cnv-1842	4	85904404	85915270	85904404	85915270
cnv-1843	4	86053909	86061275	86053909	86061275
cnv-1844	4	86197734	86198559	86197734	86198559
cnv-1845	4	87747793	87751588	87747793	87751588
cnv-1846	4	87848780	87849956	87848780	87849956
cnv-1847	4	88102936	88108708	88102936	88108708
cnv-1848	4	88928519	88938724	88928519	88938724
cnv-1849	4	89152084	89158326	89152084	89158326
cnv-1850	4	89506725	89508641	89506725	89508641
cnv-1851	4	89933416	90031584	89933416	90031584
cnv-1852	4	90363792	90370365	90363792	90370365
cnv-1853	4	90426017	90443858	90426017	90443858
cnv-1854	4	90967732	90975912	90967732	90975912
cnv-1855	4	90994250	90994466	90994250	90994466
cnv-1856	4	91152891	91159466	91152891	91159466
cnv-1857	4	91179560	91187303	91179560	91187303
cnv-1858	4	91457930	91557170	91457930	91557170
cnv-1859	4	91622666	91629146	91622666	91629146
cnv-1860	4	91973569	92018448	91973569	92018448
cnv-1861	4	92420148	92437812	92420148	92437812
cnv-1862	4	92551909	92579570	92551909	92579570
cnv-1863	4	92659033	92685432	92659033	92685432
cnv-1864	4	92794339	92811939	92794339	92811939
cnv-1865	4	92831984	92908862	92831984	92908862
cnv-1866	4	92963788	93012528	92963788	93012528
cnv-1867	4	94329029	94358173	94329029	94358173
cnv-1868	4	94889929	94908233	94889929	94908233
cnv-1869	4	94923824	94925319	94923824	94925319
cnv-1870	4	95325355	95327944	95325355	95327944
cnv-1871	4	95448519	95450680	95448519	95450680
cnv-1872	4	95475637	95490992	95475637	95490992
cnv-1873	4	95868521	95879144	95868521	95879144
cnv-1874	4	96019526	96044495	96019526	96044495
cnv-1875	4	96613638	96617938	96613638	96617938
cnv-1876	4	97000118	97002862	97000118	97002862
cnv-1877	4	97211472	97214562	97211472	97214562
cnv-1878	4	97431711	97439985	97431711	97439985
cnv-1879	4	98592297	98602556	98592297	98602556
cnv-1880	4	98959586	98963494	98959586	98963494
cnv-1881	4	99103235	99121070	99103235	99121070
cnv-1882	4	99131233	99145430	99131233	99145430
cnv-1883	4	99347762	99363528	99347762	99363528
cnv-1884	4	99371543	99375295	99371543	99375295
cnv-1885	4	100251696	100259537	100251696	100259537
cnv-1886	4	100308296	100312658	100308296	100312658
cnv-1887	4	101226488	101232525	101226488	101232525
cnv-1888	4	101251824	101252729	101251824	101252729
cnv-1889	4	101750586	101779441	101750586	101779441
cnv-1890	4	101910128	101952298	101910128	101952298
cnv-1891	4	102007676	102029856	102007676	102029856
cnv-1892	4	102858260	102866246	102858260	102866246
cnv-1893	4	103279862	103326777	103279862	103326777
cnv-1894	4	103357139	103371473	103357139	103371473
cnv-1895	4	103816811	103840107	103816811	103840107
cnv-1896	4	104513804	104531910	104513804	104531910
cnv-1897	4	105033735	105049476	105033735	105049476
cnv-1898	4	105289643	105305590	105289643	105305590
cnv-1899	4	105469936	105472390	105469936	105472390
cnv-1900	4	106015911	106025748	106015911	106025748
cnv-1901	4	107129455	107157129	107129455	107157129
cnv-1902	4	107587491	107593342	107587491	107593342
cnv-1903	4	108466650	108486343	108466650	108486343
cnv-1904	4	108572111	108592814	108572111	108592814
cnv-1905	4	110018510	110021440	110018510	110021440
cnv-1906	4	110082985	110083850	110082985	110083850
cnv-1907	4	110368627	110379354	110368627	110379354
cnv-1908	4	111376259	111388458	111376259	111388458
cnv-1909	4	111393889	111418515	111393889	111418515
cnv-1910	4	111427206	111469313	111427206	111469313
cnv-1911	4	113092484	113096196	113092484	113096196
cnv-1912	4	113433086	113440730	113433086	113440730
cnv-1913	4	114154887	114167933	114154887	114167933
cnv-1914	4	114252500	114280075	114252500	114280075
cnv-1915	4	114517626	114520397	114517626	114520397
cnv-1916	4	114583165	114593584	114583165	114593584
cnv-1917	4	115244564	115261709	115244564	115261709
cnv-1918	4	115502905	115507508	115502905	115507508
cnv-1919	4	115750368	115867359	115750368	115867359
cnv-1920	4	116369124	116431547	116369124	116431547
cnv-1921	4	116933864	116965730	116933864	116965730
cnv-1922	4	116991492	117003818	116991492	117003818
cnv-1923	4	117276734	117293923	117276734	117293923
cnv-1924	4	118357582	118401469	118357582	118401469
cnv-1925	4	118796875	118849760	118796875	118849760
cnv-1926	4	120602424	120622264	120602424	120622264
cnv-1927	4	120643133	120664089	120643133	120664089
cnv-1928	4	121352989	121370367	121352989	121370367
cnv-1929	4	121413177	121473964	121413177	121473964
cnv-1930	4	121483104	121491091	121483104	121491091
cnv-1931	4	123729192	123735334	123729192	123735334
cnv-1932	4	124105858	124109476	124105858	124109476
cnv-1933	4	124384471	124405690	124384471	124405690
cnv-1934	4	124723411	124724235	124723411	124724235
cnv-1935	4	125122272	125132063	125122272	125132063
cnv-1936	4	125224293	125239006	125224293	125239006
cnv-1937	4	126043218	126056618	126043218	126056618
cnv-1938	4	126542947	126559006	126542947	126559006
cnv-1939	4	126779704	126935035	126779704	126935035
cnv-1940	4	127350650	127378146	127350650	127378146
cnv-1941	4	128852726	129014881	128852726	129014881
cnv-1942	4	129138737	129152368	129138737	129152368
cnv-1943	4	129740379	129765068	129740379	129765068
cnv-1944	4	129821988	129840578	129821988	129840578
cnv-1945	4	130044759	130083554	130044759	130083554
cnv-1946	4	130118072	130133076	130118072	130133076
cnv-1947	4	130255165	130332280	130255165	130332280
cnv-1948	4	131025220	131437038	131025220	131437038
cnv-1949	4	132189906	132203100	132189906	132203100
cnv-1950	4	132375635	132375715	132375635	132375715
cnv-1951	4	132933542	133036096	132933542	133036096
cnv-1952	4	133201168	133328278	133201168	133328278
cnv-1953	4	133565856	133569174	133565856	133569174
cnv-1954	4	133585414	133611865	133585414	133611865
cnv-1955	4	133667423	133695675	133667423	133695675
cnv-1956	4	133780088	133818256	133780088	133818256
cnv-1957	4	133946171	134271087	133946171	134271087
cnv-1958	4	134896888	134915239	134896888	134915239
cnv-1959	4	135141559	135159686	135141559	135159686
cnv-1960	4	136437892	136441597	136437892	136441597
cnv-1961	4	137017653	137050140	137017653	137050140
cnv-1962	4	137154826	137226771	137154826	137226771
cnv-1963	4	137261279	137270870	137261279	137270870
cnv-1964	4	138310277	138311051	138310277	138311051
cnv-1965	4	139311392	139317206	139311392	139317206
cnv-1966	4	139600954	139610340	139600954	139610340
cnv-1967	4	139677899	139680637	139677899	139680637
cnv-1968	4	140128927	140133792	140128927	140133792
cnv-1969	4	142787178	142800218	142787178	142800218
cnv-1970	4	142872466	142879804	142872466	142879804
cnv-1971	4	143367297	143367473	143367297	143367473
cnv-1972	4	143659487	143668344	143659487	143668344
cnv-1973	4	143842696	144124407	143842696	144124407
cnv-1974	4	144377324	144384323	144377324	144384323
cnv-1975	4	144389501	144398848	144389501	144398848
cnv-1976	4	144565241	144581758	144565241	144581758
cnv-1977	4	145574203	145585041	145574203	145585041
cnv-1978	4	147430207	147432271	147430207	147432271
cnv-1979	4	148176558	148179782	148176558	148179782
cnv-1980	4	148317860	148336662	148317860	148336662
cnv-1981	4	148371312	148377894	148371312	148377894
cnv-1982	4	148565477	148573002	148565477	148573002
cnv-1983	4	149145209	149268664	149145209	149268664
cnv-1984	4	149981486	149987908	149981486	149987908
cnv-1985	4	150632786	150680932	150632786	150680932
cnv-1986	4	150955173	150963158	150955173	150963158
cnv-1987	4	150997369	151099962	150997369	151099962
cnv-1988	4	151265210	151268380	151265210	151268380
cnv-1989	4	151682012	151682323	151682012	151682323
cnv-1990	4	151851409	151856110	151851409	151856110
cnv-1991	4	151868634	151874621	151868634	151874621
cnv-1992	4	151966727	151969739	151966727	151969739
cnv-1993	4	152069134	152072978	152069134	152072978
cnv-1994	4	152228198	152246665	152228198	152246665
cnv-1995	4	152490730	152511345	152490730	152511345
cnv-1996	4	153402649	153465165	153402649	153465165
cnv-1997	4	153631681	153635288	153631681	153635288
cnv-1998	4	154076525	154126379	154076525	154126379
cnv-1999	4	154881020	154882190	154881020	154882190
cnv-2000	4	155537287	155561178	155537287	155561178
cnv-2001	4	155673078	155676843	155673078	155676843
cnv-2002	4	155935493	155943599	155935493	155943599
cnv-2003	4	155956021	155959563	155956021	155959563
cnv-2004	4	155964036	155969109	155964036	155969109
cnv-2005	4	156026142	156053545	156026142	156053545
cnv-2006	4	156384225	156386889	156384225	156386889
cnv-2007	4	156988327	156992584	156988327	156992584
cnv-2008	4	157016037	157027710	157016037	157027710
cnv-2009	4	157635739	157640571	157635739	157640571
cnv-2010	4	157710920	157721417	157710920	157721417
cnv-2011	4	157808285	157815297	157808285	157815297
cnv-2012	4	158622941	158632233	158622941	158632233
cnv-2013	4	160045000	160055139	160045000	160055139
cnv-2014	4	160120116	160162718	160120116	160162718
cnv-2015	4	160934706	160939308	160934706	160939308
cnv-2016	4	160942741	161010500	160942741	161010500
cnv-2017	4	161023010	161082114	161023010	161082114
cnv-2018	4	161092831	161174181	161092831	161174181
cnv-2019	4	161238266	161239551	161238266	161239551
cnv-2020	4	161284534	161291088	161284534	161291088
cnv-2021	4	161522193	161535976	161522193	161535976
cnv-2022	4	161650495	161684022	161650495	161684022
cnv-2023	4	161984331	161990929	161984331	161990929
cnv-2024	4	162349973	162357305	162349973	162357305
cnv-2025	4	162452315	162456841	162452315	162456841
cnv-2026	4	162515593	162522556	162515593	162522556
cnv-2027	4	162881976	162889546	162881976	162889546
cnv-2028	4	163016456	163030258	163016456	163030258
cnv-2029	4	163365512	163372050	163365512	163372050
cnv-2030	4	163692786	163718837	163692786	163718837
cnv-2031	4	163730512	163734841	163730512	163734841
cnv-2032	4	163904912	163918233	163904912	163918233
cnv-2033	4	164440404	164443782	164440404	164443782
cnv-2034	4	164584879	164986784	164584879	164986784
cnv-2035	4	165199073	165240507	165199073	165240507
cnv-2036	4	165468406	165469655	165468406	165469655
cnv-2037	4	165629290	165635629	165629290	165635629
cnv-2038	4	166178764	166185022	166178764	166185022
cnv-2039	4	166239308	166265789	166239308	166265789
cnv-2040	4	166832662	166844584	166832662	166844584
cnv-2041	4	167289968	167339368	167289968	167339368
cnv-2042	4	167376235	167383898	167376235	167383898
cnv-2043	4	167693814	167706262	167693814	167706262
cnv-2044	4	167755213	167761623	167755213	167761623
cnv-2045	4	167884907	168071290	167884907	168071290
cnv-2046	4	168237338	168245585	168237338	168245585
cnv-2047	4	168360847	168361204	168360847	168361204
cnv-2048	4	168554104	168555100	168554104	168555100
cnv-2049	4	169919521	169926381	169919521	169926381
cnv-2050	4	170021957	170026774	170021957	170026774
cnv-2051	4	170087531	170100346	170087531	170100346
cnv-2052	4	170324078	170355685	170324078	170355685
cnv-2053	4	170455039	170467337	170455039	170467337
cnv-2054	4	170524787	170546379	170524787	170546379
cnv-2055	4	170698162	170705194	170698162	170705194
cnv-2056	4	171253491	171282777	171253491	171282777
cnv-2057	4	171447380	171467670	171447380	171467670
cnv-2058	4	171716387	171733028	171716387	171733028
cnv-2059	4	171829823	171837885	171829823	171837885
cnv-2060	4	171915364	171941626	171915364	171941626
cnv-2061	4	171980860	171992817	171980860	171992817
cnv-2062	4	172066282	172080680	172066282	172080680
cnv-2063	4	172122617	172129638	172122617	172129638
cnv-2064	4	172366665	172554114	172366665	172554114
cnv-2065	4	175212413	175223367	175212413	175223367
cnv-2066	4	175282021	175288681	175282021	175288681
cnv-2067	4	175338492	175351248	175338492	175351248
cnv-2068	4	175583900	175666778	175583900	175666778
cnv-2069	4	176397097	176403499	176397097	176403499
cnv-2070	4	176517485	176524654	176517485	176524654
cnv-2071	4	177131837	177135695	177131837	177135695
cnv-2072	4	177341300	177342368	177341300	177342368
cnv-2073	4	177454640	177465356	177454640	177465356
cnv-2074	4	177675377	177688559	177675377	177688559
cnv-2075	4	177850796	177860661	177850796	177860661
cnv-2076	4	177961815	177961815	177961815	177961815
cnv-2077	4	177962126	177971395	177962126	177971395
cnv-2078	4	178001552	178012822	178001552	178012822
cnv-2079	4	178317274	178327362	178317274	178327362
cnv-2080	4	178359269	178780522	178359269	178780522
cnv-2081	4	179145583	179157532	179145583	179157532
cnv-2082	4	179176834	179181517	179176834	179181517
cnv-2083	4	179219472	179295055	179219472	179295055
cnv-2084	4	179370056	179403460	179370056	179403460
cnv-2085	4	179881132	179967716	179881132	179967716
cnv-2086	4	180018689	180025781	180018689	180025781
cnv-2087	4	180215918	180217172	180215918	180217172
cnv-2088	4	180318124	180318720	180318124	180318720
cnv-2089	4	180607553	181152904	180607553	181152904
cnv-2090	4	181415964	181439833	181415964	181439833
cnv-2091	4	181577568	181631748	181577568	181631748
cnv-2092	4	182522951	182526357	182522951	182526357
cnv-2093	4	182617802	183284368	182617802	183284368
cnv-2094	4	183636075	184170839	183636075	184170839
cnv-2095	4	184327783	184329488	184327783	184329488
cnv-2096	4	184341044	184349251	184341044	184349251
cnv-2097	4	184608300	184751980	184608300	184751980
cnv-2098	4	184813435	184819061	184813435	184819061
cnv-2099	4	184827816	185377704	184827816	185377704
cnv-2100	4	185474865	185496535	185474865	185496535
cnv-2101	4	185710152	185715777	185710152	185715777
cnv-2102	4	186125183	186168388	186125183	186168388
cnv-2103	4	186368418	186372779	186368418	186372779
cnv-2104	4	186467804	186533478	186467804	186533478
cnv-2105	4	186700127	186703098	186700127	186703098
cnv-2106	4	186878332	186975072	186878332	186975072
cnv-2107	4	186980078	186980127	186980078	186980127
cnv-2108	4	187048175	187056923	187048175	187056923
cnv-2109	4	187300104	187304029	187300104	187304029
cnv-2110	4	187850090	190106768	187850090	190106768
cnv-2111	5	15532	913938	15532	913938
cnv-2112	5	1039424	1286401	1039424	1286401
cnv-2113	5	1433286	1877166	1433286	1877166
cnv-2114	5	1920960	1936329	1920960	1936329
cnv-2115	5	2044015	2063565	2044015	2063565
cnv-2116	5	2258606	2261920	2258606	2261920
cnv-2117	5	2611127	2616471	2611127	2616471
cnv-2118	5	2737586	2757806	2737586	2757806
cnv-2119	5	3054113	3100773	3054113	3100773
cnv-2120	5	3109296	3112500	3109296	3112500
cnv-2121	5	3118780	3121873	3118780	3121873
cnv-2122	5	3346992	3350300	3346992	3350300
cnv-2123	5	3657377	3671022	3657377	3671022
cnv-2124	5	3953496	3973693	3953496	3973693
cnv-2125	5	4173273	4180489	4173273	4180489
cnv-2126	5	4223103	4293265	4223103	4293265
cnv-2127	5	5107987	5110859	5107987	5110859
cnv-2128	5	5333948	5337666	5333948	5337666
cnv-2129	5	5351662	5354781	5351662	5354781
cnv-2130	5	5376249	5378710	5376249	5378710
cnv-2131	5	5414832	5416164	5414832	5416164
cnv-2132	5	5678884	5680788	5678884	5680788
cnv-2133	5	5680920	5713974	5680920	5713974
cnv-2134	5	5737683	5741979	5737683	5741979
cnv-2135	5	5805002	5808955	5805002	5808955
cnv-2136	5	6131309	6138962	6131309	6138962
cnv-2137	5	6875264	6881043	6875264	6881043
cnv-2138	5	7169019	7204416	7169019	7204416
cnv-2139	5	7238099	7255808	7238099	7255808
cnv-2140	5	7414045	7470912	7414045	7470912
cnv-2141	5	7477808	7479840	7477808	7479840
cnv-2142	5	7499993	7510278	7499993	7510278
cnv-2143	5	8115194	8121212	8115194	8121212
cnv-2144	5	8214169	8215793	8214169	8215793
cnv-2145	5	8386838	8396772	8386838	8396772
cnv-2146	5	8702002	8749619	8702002	8749619
cnv-2147	5	8767865	8776997	8767865	8776997
cnv-2148	5	9268546	9272553	9268546	9272553
cnv-2149	5	9323015	9386198	9323015	9386198
cnv-2150	5	9898850	9926575	9898850	9926575
cnv-2151	5	10240679	10245002	10240679	10245002
cnv-2152	5	10527389	10531886	10527389	10531886
cnv-2153	5	10705490	10958523	10705490	10958523
